답답,XR
당황,XR
득실,XR
루즈,XR
망,XR
먹먹,XR
멍청,XR
모호,XR
무성,XR
무시무시,XR
무지,XR
미숙,XR
미흡,XR
민망,XR
밋밋,XR
방만,XR
번잡,XR
복잡,XR
부당,XR
부자연,XR
불결,XR
불구,XR
불길,XR
불상,XR
불쌍,XR
불쾌,XR
비루,XR
비릿,XR
비열,XR
뻐근,XR
산만,XR
섬뜩,XR
시시,XR
식상,XR
심각,XR
심난,XR
심심,XR
썰렁,XR
씁슬,XR
아찔,XR
암담,XR
애매,XR
애절,XR
얄팍,XR
어색,XR
어수선,XR
어정쩡,XR
억울,XR
엉뚱,XR
엉성,XR
욕,XR
우매,XR
울렁,XR
유치,XR
음침,XR
인색,XR
잔인,XR
잡다,XR
저렴,XR
조잡,XR
죄송,XR
지독,XR
지루,XR
지저분,XR
진부,XR
찜찜,XR
찝찔,XR
찝찝,XR
창피,XR
챙피,XR
처량,XR
처참,XR
초라,XR
추악,XR
추잡,XR
치사,XR
칙칙,XR
토,XR
한심,XR
해괴,XR
허술,XR
허전,XR
허접,XR
황당,XR
덴장,NN
질투,NN
방황,NN
배고파,VA
욱,VA
졸려,VV
울적,XR
부패,NN
조루증,NN
강종,NN
영면,NN
엄살,NN
막막,XR
혼절,NN
민폐,NN
히키코모리,NN
무심,NN
떠나보내,VV
위궤양,NN
피곤,NN
끔찍,XR
배고파,VV
큰일났,VV
미워하,VV
슬퍼하,VV
하소연,NN
나뻐,VA
만행,NN
아픕니다,VA
부상,NN
외로워,VA
돈맛,NN
아푸,VA
약한,VA
비싸,VA
좌천,NN
웬수,NN
폐인,NN
밉,VA
외로울,VA
깝깝,XR
괴롭혀,VV
속상하,VA
냉정,XR
말쌈,NN
손실,NN
속상해서,VA
아파,VA
불안,NN
외로운,VA
클났,VV
분쟁,NN
왜곡,NN
트러블,NN
미워,VA
죽을죄,NN
허구,NN
날치기,NN
노,NN
금품,NN
수수,NN
포퓰리즘,NN
우려,NN
속이다,VV
악화,NN
논쟁,NN
네거티브,NN
공격,NN
바보,NN
무력,NN
적자,NN
결함,NN
부채,NN
빚,NN
위협,NN
참사,NN
감소,NN
결별,NN
꼴찌,NN
헬,NN
저하,NN
하락,NN
토로,NN
호구,NN
마루타,NN
거덜,NN
자처,NN
초딩,NN
창렬,NN
